semana,accuracy_base,f1_base,accuracy_fix,f1_fix,equipo
38,0.8333,0.2857,0.8333,0.2857,"Equipo 3 — Omar, Villedo, Blanca"
39,0.8333,0.0,0.8667,0.3333,"Equipo 3 — Omar, Villedo, Blanca"
40,0.8667,0.3333,0.8333,0.2857,"Equipo 3 — Omar, Villedo, Blanca"
41,0.9,0.4,0.9,0.4,"Equipo 3 — Omar, Villedo, Blanca"
42,0.9,0.5714,0.8667,0.5,"Equipo 3 — Omar, Villedo, Blanca"
43,0.9667,0.8571,0.9667,0.8571,"Equipo 3 — Omar, Villedo, Blanca"
44,0.8333,0.5455,0.8667,0.6667,"Equipo 3 — Omar, Villedo, Blanca"
45,0.1333,0.0,0.5,0.6512,"Equipo 3 — Omar, Villedo, Blanca"
46,0.1,0.0,0.5333,0.65,"Equipo 3 — Omar, Villedo, Blanca"
47,0.2,0.0,0.5,0.5946,"Equipo 3 — Omar, Villedo, Blanca"
48,0.1333,0.0,0.6,0.7143,"Equipo 3 — Omar, Villedo, Blanca"
49,0.2333,0.0,0.4667,0.5294,"Equipo 3 — Omar, Villedo, Blanca"
50,0.2,0.0,0.6,0.7,"Equipo 3 — Omar, Villedo, Blanca"
51,0.2,0.0,0.4,0.5,"Equipo 3 — Omar, Villedo, Blanca"
52,0.1,0.0,0.5333,0.6667,"Equipo 3 — Omar, Villedo, Blanca"
